policy,budget,global_item_id,scale,selection_frequency,mean_selection_rank
rt_aware_uncertainty,26,phq9_q2,phq9,1.0,9.433863885839736
rt_aware_uncertainty,26,phq9_q3,phq9,1.0,16.208287596048297
rt_aware_uncertainty,26,phq9_q4,phq9,1.0,1.0
rt_aware_uncertainty,26,phq9_q5,phq9,1.0,12.724753018660813
rt_aware_uncertainty,26,phq9_q6,phq9,1.0,5.981888035126235
rt_aware_uncertainty,26,phq9_q7,phq9,0.9903951701427003,23.14436131892491
rt_aware_uncertainty,26,phq9_q8,phq9,0.2521953896816685,24.529923830250272
rt_aware_uncertainty,26,phq9_q9,phq9,0.0,
rt_aware_uncertainty,26,gad7_q1,gad7,0.11663007683863885,24.910588235294117
rt_aware_uncertainty,26,gad7_q2,gad7,1.0,5.994511525795828
rt_aware_uncertainty,26,gad7_q3,gad7,1.0,10.165203073545554
rt_aware_uncertainty,26,gad7_q4,gad7,1.0,2.0
rt_aware_uncertainty,26,gad7_q5,gad7,0.9958836443468716,23.112703224028657
rt_aware_uncertainty,26,gad7_q6,gad7,1.0,14.613885839736554
rt_aware_uncertainty,26,gad7_q7,gad7,1.0,19.00054884742042
rt_aware_uncertainty,26,pss_q1,pss,0.0,
rt_aware_uncertainty,26,pss_q2,pss,0.6267837541163557,25.314360770577935
rt_aware_uncertainty,26,pss_q3,pss,0.02305159165751921,25.642857142857142
rt_aware_uncertainty,26,pss_q4,pss,0.9901207464324918,22.21951219512195
rt_aware_uncertainty,26,pss_q5,pss,1.0,12.901756311745334
rt_aware_uncertainty,26,pss_q6,pss,1.0,3.0
rt_aware_uncertainty,26,pss_q7,pss,1.0,10.098243688254666
rt_aware_uncertainty,26,pss_q8,pss,0.0,
rt_aware_uncertainty,26,pss_q9,pss,1.0,6.592480790340286
rt_aware_uncertainty,26,pss_q10,pss,1.0,19.932491767288695
rt_aware_uncertainty,26,pss_q11,pss,0.0,
rt_aware_uncertainty,26,pss_q12,pss,0.0,
rt_aware_uncertainty,26,pss_q13,pss,1.0,16.89846322722283
rt_aware_uncertainty,26,pss_q14,pss,0.0,
rt_aware_uncertainty,26,isi_q1,isi,1.0,13.516739846322722
rt_aware_uncertainty,26,isi_q2,isi,1.0,4.0
rt_aware_uncertainty,26,isi_q3,isi,0.9281009879253568,24.527202838557066
rt_aware_uncertainty,26,isi_q4,isi,1.0,19.237925356750825
rt_aware_uncertainty,26,isi_q5,isi,0.0,
rt_aware_uncertainty,26,isi_q6,isi,0.07683863885839737,25.65357142857143
rt_aware_uncertainty,26,isi_q7,isi,1.0,9.428649835345773
random,26,phq9_q1,phq9,0.6978594950603733,13.333071175776642
random,26,phq9_q2,phq9,0.6986827661909989,13.598586017282011
random,26,phq9_q3,phq9,0.7008781558726674,13.176585747846515
random,26,phq9_q4,phq9,0.6997804610318331,13.52
random,26,phq9_q5,phq9,0.703622392974753,13.722308892355695
random,26,phq9_q6,phq9,0.70993413830955,13.381909547738694
random,26,phq9_q7,phq9,0.7071899012074643,13.519596429957314
random,26,phq9_q8,phq9,0.7030735455543359,13.63856362217018
random,26,phq9_q9,phq9,0.7066410537870472,13.608155339805824
random,26,gad7_q1,gad7,0.6942919868276619,13.525691699604742
random,26,gad7_q2,gad7,0.7244785949506037,13.449242424242424
random,26,gad7_q3,gad7,0.7121295279912184,13.413487475915222
random,26,gad7_q4,gad7,0.7022502744237102,13.214146150840172
random,26,gad7_q5,gad7,0.6915477497255763,13.507539682539683
random,26,gad7_q6,gad7,0.705543358946213,13.634383508362506
random,26,gad7_q7,gad7,0.6841383095499451,13.57280385078219
random,26,pss_q1,pss,0.6967618002195389,13.413154785348562
random,26,pss_q2,pss,0.7019758507135017,13.756059421422986
random,26,pss_q3,pss,0.7017014270032931,13.735627688697692
random,26,pss_q4,pss,0.7017014270032931,13.57293703558858
random,26,pss_q5,pss,0.7019758507135017,13.611806098514464
random,26,pss_q6,pss,0.6981339187705817,13.651729559748428
random,26,pss_q7,pss,0.714324917672887,13.306953515174799
random,26,pss_q8,pss,0.7184412733260154,13.540488922841863
random,26,pss_q9,pss,0.7022502744237102,13.214927706135208
random,26,pss_q10,pss,0.710482985729967,13.414831981460024
random,26,pss_q11,pss,0.7074643249176729,13.472847168347556
random,26,pss_q12,pss,0.7027991218441273,13.332292073408825
random,26,pss_q13,pss,0.686059275521405,13.5448
random,26,pss_q14,pss,0.6984083424807903,13.36188605108055
random,26,isi_q1,isi,0.6934687156970363,13.43173723783142
random,26,isi_q2,isi,0.6986827661909989,13.727022780832678
random,26,isi_q3,isi,0.7049945115257958,13.426235889451148
random,26,isi_q4,isi,0.7102085620197585,13.476429675425038
random,26,isi_q5,isi,0.6970362239297475,13.702362204724409
random,26,isi_q6,isi,0.6986827661909989,13.407698350353495
random,26,isi_q7,isi,0.712403951701427,13.590523882896765
